index,imf_0,imf_1,imf_2,imf_3,imf_4,imf_5,residue
290,0.30521500,0.32700520,0.26526625,-0.31100175,4.49796063,-2.38597572,104.05861397
291,0.36471829,0.60011914,0.28547256,-0.46145215,4.57000676,-2.38083718,104.06653498
292,-0.29230044,0.65733951,0.25362420,-0.60632615,4.64004752,-2.37556932,104.07445647
293,0.34985937,0.54550008,0.16455048,-0.74398189,4.70803686,-2.37017400,104.08237845
294,-0.22844392,0.35361875,0.02512218,-0.87291401,4.77392898,-2.36465306,104.09030090
295,-0.06760936,0.15361864,-0.14898175,-0.99171676,4.83767861,-2.35900838,104.09822384
296,0.02539890,-0.05095420,-0.33644204,-1.09911902,4.89924151,-2.35324181,104.10614726
297,0.59414942,-0.28646512,-0.51183295,-1.19386383,4.95857522,-2.34735521,104.11407116
298,-0.43536430,-0.54173433,-0.65097012,-1.27470084,5.01564068,-2.34135043,104.12199553
299,-0.01334180,-0.72087595,-0.73506345,-1.34044060,5.07040240,-2.33522934,104.12992039
300,0.05283982,-0.73533052,-0.75334221,-1.39024176,5.12282972,-2.32899378,104.13784573
301,-0.18587434,-0.58410634,-0.70501909,-1.42367751,5.17289490,-2.32264563,104.14577154
302,0.13898521,-0.35087207,-0.60140872,-1.44074612,5.22057282,-2.31618674,104.15369783
303,0.19452492,-0.13553106,-0.45944702,-1.44177990,5.26584020,-2.30961896,104.16162460
304,0.09585310,0.04535379,-0.29924634,-1.42729915,5.30867488,-2.30294416,104.16955184
305,-0.77945022,0.23100831,-0.14160188,-1.39794023,5.34905505,-2.29616419,104.17747956
306,0.14097146,0.41409577,-0.00675226,-1.35437728,5.38695894,-2.28928091,104.18540775
307,0.54618429,0.49085181,0.08776253,-1.29732394,5.42236477,-2.28229618,104.19333642
308,-0.17256232,0.38134156,0.13163835,-1.22754754,5.45525077,-2.27521186,104.20126556
309,0.10613827,0.17893372,0.12273333,-1.14586306,5.48559517,-2.26802980,104.20919518
310,-0.31657071,0.04559763,0.06726867,-1.05324194,5.51337620,-2.26075186,104.21712527
311,-0.20035731,0.04860448,-0.02206957,-0.95073143,5.53857207,-2.25337991,104.22505583
312,0.57117075,0.08676491,-0.12695390,-0.83949444,5.56116102,-2.24591579,104.23298686
313,0.19979302,0.01618513,-0.22698776,-0.72076014,5.58112127,-2.23836137,104.24091836
314,-0.03325375,-0.17996448,-0.30369512,-0.59576936,5.59843105,-2.23071851,104.24885033
315,-0.62414728,-0.35211828,-0.34198351,-0.46571493,5.61306859,-2.22298906,104.25678277
316,0.11754228,-0.39964111,-0.33188553,-0.33180876,5.62501211,-2.21517488,104.26471568
317,0.08132837,-0.40165514,-0.26989915,-0.19521862,5.63423983,-2.20727783,104.27264906
318,0.32106703,-0.43651042,-0.15931485,-0.05709393,5.64072999,-2.19929977,104.28058291
319,-0.52526748,-0.42678346,-0.01045558,0.08142321,5.64446082,-2.19124256,104.28851722
320,-0.00596195,-0.23835310,0.16006403,0.21920369,5.64541053,-2.18310805,104.29645200
321,0.11327554,0.11353793,0.33307080,0.35512145,5.64355735,-2.17489810,104.30438725
322,-0.04233342,0.49353422,0.48909020,0.48805042,5.63887948,-2.16661454,104.31232296
323,0.42609276,0.77991015,0.60959027,0.61686454,5.63135511,-2.15825919,104.32025914
324,-0.67816156,0.92879232,0.67940593,0.74044469,5.62096237,-2.14983380,104.32819578
325,0.52675597,0.94710566,0.68971252,0.85770226,5.60767932,-2.14134009,104.33613289
326,-0.22646180,0.81852845,0.64042814,0.96759252,5.59148403,-2.13277966,104.34407046
327,-0.09968380,0.53787492,0.54163947,1.06919511,5.57235481,-2.12415407,104.35200849
328,0.47672952,0.13078835,0.41091824,1.16168791,5.55027014,-2.11546484,104.35994698
329,0.07438759,-0.32108238,0.26872240,1.24429590,5.52520883,-2.10671341,104.36788593
330,-0.50051873,-0.62374386,0.13456162,1.31629390,5.49714977,-2.09790115,104.37582535
331,-0.38187509,-0.61814766,0.02698698,1.37700646,5.46607213,-2.08902939,104.38376523
332,0.77522089,-0.41947285,-0.03736808,1.42585131,5.43195724,-2.08009943,104.39170556
333,-0.10677727,-0.26705474,-0.04842548,1.46239397,5.39479149,-2.07111255,104.39964636
334,-0.17964132,-0.23237108,-0.00376780,1.48634314,5.35457167,-2.06207003,104.40758761
335,0.16040041,-0.23291161,0.09165084,1.49753933,5.31130860,-2.05297316,104.41552932
336,-0.35817802,-0.17859208,0.22586593,1.49592834,5.26502782,-2.04382320,104.42347149
337,0.23172684,-0.03391624,0.38125357,1.48153680,5.21576944,-2.03462143,104.43141411
338,-0.08615272,0.14431177,0.53896601,1.45447766,5.16358029,-2.02536913,104.43935719
339,0.01276572,0.31118658,0.68069951,1.41492888,5.10850949,-2.01606758,104.44730073
340,0.35917396,0.44462881,0.79011253,1.36314760,5.05060670,-2.00671803,104.45524472
341,-0.56932050,0.54441130,0.85467357,1.29950432,4.98992211,-1.99732178,104.46318917
342,0.29307731,0.59662856,0.86824164,1.22455411,4.92650604,-1.98788009,104.47113407
343,0.18207864,0.51581044,0.83229813,1.13901552,4.86040892,-1.97839425,104.47907942
344,0.29045586,0.25301203,0.75494008,1.04376958,4.79168155,-1.96886552,104.48702522
345,0.09465230,-0.12348063,0.65001451,0.93975380,4.72037484,-1.95929518,104.49497148
346,-0.67324685,-0.44912519,0.53306055,0.82793176,4.64653968,-1.94968450,104.50291819
347,0.48147673,-0.58747717,0.41976914,0.70926941,4.57022698,-1.94003476,104.51086535
348,-0.32241227,-0.52698222,0.32408835,0.58473975,4.49148763,-1.93034724,104.51881296
349,-0.08094483,-0.35021814,0.25434239,0.45535250,4.41037255,-1.92062321,104.52676102
350,0.41688823,-0.16900180,0.21186196,0.32214771,4.32693263,-1.91086394,104.53470953
351,-0.60628559,-0.01793692,0.19225595,0.18618534,4.24121877,-1.90107071,104.54265849
352,0.38773673,0.14402397,0.18673898,0.04858505,4.15328187,-1.89124479,104.55060789
353,-0.29065282,0.30485361,0.18447704,-0.08949884,4.06317284,-1.88138746,104.55855774
354,0.42625184,0.42129522,0.17349020,-0.22687412,3.97094258,-1.87149999,104.56650804
355,-0.10055652,0.46311222,0.14168507,-0.36235964,3.87664198,-1.86158366,104.57445879
356,-0.24341147,0.49059043,0.07970632,-0.49477791,3.78032196,-1.85163975,104.58240998
357,0.13926253,0.53484305,-0.01532519,-0.62294771,3.68203341,-1.84166952,104.59036161
358,-0.36023923,0.52638678,-0.13918544,-0.74568662,3.58182722,-1.83167425,104.59831369
359,0.83036935,0.36476152,-0.28217491,-0.86181418,3.47975432,-1.82165522,104.60626622
360,-0.47021162,0.05112959,-0.43024881,-0.97016164,3.37586558,-1.81161371,104.61421919
361,-0.11818045,-0.24975058,-0.56794604,-1.06956640,3.27021193,-1.80155098,104.62217260
362,-0.21327213,-0.38848970,-0.68031261,-1.15888171,3.16284425,-1.79146831,104.63012645
363,0.33268719,-0.37112116,-0.75411175,-1.23698065,3.05381345,-1.78136697,104.63808074
364,-0.28709914,-0.30424082,-0.78067003,-1.30277448,2.94317043,-1.77124825,104.64603547
365,0.16862954,-0.25256980,-0.75845216,-1.35527367,2.83096610,-1.76111341,104.65399065
366,0.25171855,-0.19421331,-0.69213140,-1.39360978,2.71725135,-1.75096373,104.66194626
367,-0.62849225,-0.06958220,-0.59268429,-1.41707432,2.60207708,-1.74080049,104.66990232
368,0.06215146,0.11831851,-0.47467021,-1.42517404,2.48549420,-1.73062496,104.67785881
369,0.70911882,0.25928996,-0.35276691,-1.41769437,2.36755382,-1.72043841,104.68581574
370,-0.43641918,0.26962715,-0.24180756,-1.39456656,2.24830789,-1.71024213,104.69377311
371,0.18455685,0.18886960,-0.15526966,-1.35583440,2.12780877,-1.70003737,104.70173091
372,-0.15660513,0.11192790,-0.10327676,-1.30167122,2.00611001,-1.68982543,104.70968915
373,-0.08234296,0.15123816,-0.09127956,-1.23246058,1.88326746,-1.67960757,104.71764783
374,-0.14715812,0.30725209,-0.11894853,-1.14882665,1.75934022,-1.66938507,104.72560694
375,0.31444011,0.40779414,-0.17989868,-1.05162060,1.63439194,-1.65915920,104.73356648
376,0.18369713,0.26627817,-0.26156118,-0.94189160,1.50849196,-1.64893124,104.74152646
377,-0.29897288,-0.07988228,-0.34682268,-0.82090330,1.38171522,-1.63870247,104.74948687
378,-0.13476743,-0.42774902,-0.41696308,-0.69007304,1.25414137,-1.62847415,104.75744772
379,-0.29488584,-0.62914349,-0.45386857,-0.55091679,1.12585657,-1.61824756,104.76540899
380,0.39447676,-0.67191773,-0.44268664,-0.40504201,0.99695159,-1.60802398,104.77337070
381,-0.31198301,-0.60464690,-0.37805950,-0.25413613,0.86752192,-1.59780469,104.78133284
382,0.13693299,-0.44434899,-0.26597365,-0.09989867,0.73766600,-1.58759095,104.78929541
383,-0.08383949,-0.22095491,-0.11972384,0.05594898,0.60748323,-1.57738404,104.79725841
384,0.34627528,0.01671345,0.04266862,0.21167825,0.47707210,-1.56718524,104.80522184
385,-0.34300286,0.24478472,0.20000836,0.36555846,0.34653004,-1.55699582,104.81318570
386,-0.31896769,0.45759141,0.33067298,0.51587289,0.21595354,-1.54681706,104.82114998
387,0.95272244,0.58792359,0.41705084,0.66093566,0.08543721,-1.53665023,104.82911469
388,-0.34533134,0.53968413,0.44973400,0.79912779,-0.04492564,-1.52649660,104.83707983
389,-0.02844737,0.36191031,0.42815410,0.92896640,-0.17504291,-1.51635746,104.84504540
390,0.07340969,0.17374240,0.36026241,1.04916990,-0.30482388,-1.50623407,104.85301139
391,-0.48065226,0.06178521,0.26057452,1.15865786,-0.43418126,-1.49612771,104.86097780
392,0.46144087,0.00581840,0.14774799,1.25647365,-0.56303223,-1.48603965,104.86894464
393,0.24342553,-0.10632371,0.04197174,1.34178187,-0.69129788,-1.47597117,104.87691191
394,-0.24539706,-0.29401858,-0.03799961,1.41388761,-0.81890424,-1.46592355,104.88487960
395,0.23807907,-0.47004563,-0.07701184,1.47221823,-0.94578057,-1.45589806,104.89284771
396,-0.25990095,-0.54351539,-0.06526088,1.51622963,-1.07185771,-1.44589597,104.90081624
397,-0.19241682,-0.47895031,-0.00110113,1.54552488,-1.19706733,-1.43591856,104.90878519
398,0.56348310,-0.31198270,0.10805274,1.55990957,-1.32134141,-1.42596711,104.91675457
399,-0.39321397,-0.07282793,0.24620204,1.55931711,-1.44461197,-1.41604288,104.92472436
400,-0.17769783,0.24930253,0.39303071,1.54380124,-1.56681101,-1.40614716,104.93269458
401,0.34363110,0.56523581,0.52862348,1.51356232,-1.68787056,-1.39628121,104.94066521
402,-0.07647102,0.71502984,0.63448846,1.46894245,-1.80772263,-1.38644632,104.94863626
403,0.30286446,0.65455582,0.69635137,1.41048917,-1.92629923,-1.37664375,104.95660773
404,-0.29798131,0.46332377,0.70872556,1.33891264,-2.04353239,-1.36687479,104.96457962
405,0.17169015,0.23668106,0.67445090,1.25513004,-2.15935412,-1.35714071,104.97255193
406,-0.41328659,0.04734912,0.60205931,1.16015768,-2.27369644,-1.34744277,104.98052465
407,0.23177842,-0.07752748,0.50393218,1.05504578,-2.38649136,-1.33778226,104.98849778
408,-0.06630142,-0.19718246,0.39506434,0.94085896,-2.49767089,-1.32816046,104.99647133
409,0.14924834,-0.35361290,0.28963535,0.81867334,-2.60716707,-1.31857863,105.00444530
410,0.12385501,-0.51950912,0.19950353,0.68958159,-2.71491189,-1.30903805,105.01241968
411,-0.10170217,-0.59891853,0.13371386,0.55469485,-2.82083738,-1.29954000,105.02039447
412,-0.92999481,-0.49856606,0.09766626,0.41512962,-2.92487555,-1.29008575,105.02836968
413,1.17290701,-0.26091860,0.09059799,0.27201249,-3.02695842,-1.28067657,105.03634530
414,-0.65679645,-0.01397470,0.10605477,0.12649683,-3.12701801,-1.27131374,105.04432133
415,-0.35866532,0.22431911,0.13303676,-0.02022820,-3.22498633,-1.26199854,105.05229777
416,0.42870792,0.40935527,0.15950268,-0.16696420,-3.32079539,-1.25273224,105.06027462
417,0.12515577,0.42987358,0.17321099,-0.31250027,-3.41437722,-1.24351611,105.06825188
418,0.17497384,0.25452923,0.16351824,-0.45563362,-3.50566383,-1.23435144,105.07622955
419,-0.03084519,0.05555139,0.12195872,-0.59519953,-3.59458724,-1.22523948,105.08420763
420,-0.61066431,0.06906321,0.04359134,-0.73006400,-3.68107946,-1.21618153,105.09218611
421,0.08535198,0.31378544,-0.07082354,-0.85910944,-3.76507251,-1.20717885,105.10016501
422,0.60849144,0.50812317,-0.21389683,-0.98121769,-3.84649840,-1.19823271,105.10814431
423,0.20727947,0.38617449,-0.37277555,-1.09526816,-3.92528915,-1.18934441,105.11612401
424,0.08055413,0.01658636,-0.52988190,-1.20014010,-4.00137678,-1.18051519,105.12410413
425,-0.57072794,-0.31230893,-0.66660618,-1.29474624,-4.07469330,-1.17174636,105.13208464
426,-0.12304034,-0.39422077,-0.76521694,-1.37805853,-4.14517074,-1.16303917,105.14006557
427,0.48736333,-0.31729133,-0.81019998,-1.44910847,-4.21274110,-1.15439490,105.14804689
428,0.14893226,-0.28372561,-0.79223711,-1.50703652,-4.27733640,-1.14581483,105.15602862
429,-0.44720563,-0.30971781,-0.71097694,-1.55116860,-4.33888865,-1.13730023,105.16401075
430,0.17053869,-0.29667000,-0.57396719,-1.58118293,-4.39732989,-1.12885238,105.17199329
431,0.18635668,-0.23132269,-0.39534015,-1.59711300,-4.45259229,-1.12047255,105.17997622
432,-0.27618006,-0.12834163,-0.19608345,-1.59915969,-4.50461028,-1.11216201,105.18795956
433,0.10514857,0.02788200,-0.00078174,-1.58754136,-4.55332587,-1.10392205,105.19594330
434,0.06803910,0.23113152,0.16591359,-1.56252232,-4.59869312,-1.09575393,105.20392743
435,-0.17561337,0.43536563,0.28122178,-1.52438692,-4.64069065,-1.08765894,105.21191197
436,0.13863522,0.54621017,0.32939977,-1.47345043,-4.67931914,-1.07963834,105.21989690
437,0.34953394,0.45922872,0.30463655,-1.41015948,-4.71458948,-1.07169340,105.22788224
438,-0.40460543,0.22458109,0.21285983,-1.33510937,-4.74652110,-1.06382538,105.23586797
439,-0.13365492,-0.00356216,0.07142093,-1.24902477,-4.77513847,-1.05603545,105.24385409
440,-0.00339848,-0.17665939,-0.09515626,-1.15275319,-4.80046814,-1.04832470,105.25184062
441,0.87149492,-0.34553129,-0.26062723,-1.04723429,-4.82253776,-1.04069413,105.25982754
442,-1.12436484,-0.51442254,-0.39991563,-0.93345307,-4.84137542,-1.03314450,105.26781485
443,0.30987863,-0.62498666,-0.49190221,-0.81243832,-4.85700942,-1.02567631,105.27580256
444,0.40177922,-0.67722974,-0.52506379,-0.68527082,-4.86946827,-1.01828992,105.28379066
445,-0.47457729,-0.67129040,-0.49750984,-0.55312413,-4.87878063,-1.01098550,105.29177916
446,0.09936880,-0.54679143,-0.41411154,-0.41720921,-4.88497536,-1.00376300,105.29976805
447,-0.18497099,-0.28861547,-0.28698481,-0.27874951,-4.88808153,-0.99662224,105.30775733
448,0.36303677,0.04207179,-0.13328612,-0.13898094,-4.88812824,-0.98956291,105.31574700
449,-0.34697805,0.36897561,0.02761069,0.00084963,-4.88514470,-0.98258466,105.32373706
450,0.28342042,0.63052280,0.17623197,0.13948740,-4.87916018,-0.97568706,105.33172752
451,-0.01921562,0.76771586,0.29445090,0.27567418,-4.87020398,-0.96886964,105.33971836
452,-0.28448508,0.77934073,0.36771968,0.40815000,-4.85830544,-0.96213188,105.34770959
453,0.47214869,0.67336685,0.39098948,0.53567037,-4.84349389,-0.95547331,105.35570121
454,0.29614021,0.47103920,0.36755448,0.65698179,-4.82579867,-0.94889342,105.36369322
455,-1.03003967,0.24355372,0.30783313,0.77087070,-4.80524912,-0.94239171,105.37168562
456,0.94812793,0.03786737,0.22816860,0.87616680,-4.78187457,-0.93596769,105.37967840
457,-0.00155085,-0.19150752,0.14767449,0.97176011,-4.75570435,-0.92962086,105.38767157
458,-0.22912948,-0.41764519,0.08537826,1.05659156,-4.72676780,-0.92335071,105.39566513
459,-0.55800005,-0.50902201,0.05547493,1.12969540,-4.69509426,-0.91715676,105.40365907
460,0.51660905,-0.44160023,0.06657839,1.19020516,-4.66071305,-0.91103850,105.41165339
461,0.23463570,-0.33227508,0.11872941,1.23740568,-4.62365352,-0.90499544,105.41964810
462,-0.03528912,-0.21292283,0.20417751,1.27072207,-4.58394500,-0.89902707,105.42764320
463,-0.85934553,-0.02960725,0.30952354,1.28966848,-4.54161660,-0.89313291,105.43563867
464,0.74055749,0.19234784,0.41838404,1.29382761,-4.49669669,-0.88731245,105.44363453
465,0.27481019,0.32567645,0.51389270,1.28288415,-4.44921412,-0.88156519,105.45163077
466,-0.53308519,0.34251577,0.58058876,1.25665678,-4.39919886,-0.87589064,105.45962739
467,0.09476712,0.33212926,0.60651333,1.21514623,-4.34668297,-0.87028830,105.46762439
468,0.27689523,0.32000793,0.58499012,1.15865614,-4.29170113,-0.86475767,105.47562177
469,-0.13342541,0.28745584,0.51557818,1.08790362,-4.23429138,-0.85929825,105.48361953
470,-0.07080805,0.23662409,0.40397974,1.00391963,-4.17449575,-0.85390955,105.49161767
471,0.28697564,0.15680502,0.26224841,0.90792607,-4.11235965,-0.84859107,105.49961618
472,-0.03166608,0.05069484,0.10641589,0.80123459,-4.04792947,-0.84334230,105.50761508
473,-0.57678604,-0.03364604,-0.04634420,0.68517140,-3.98125379,-0.83816276,105.51561435
474,0.70734195,-0.09582594,-0.17875476,0.56104999,-3.91238269,-0.83305194,105.52361400
475,-0.26455334,-0.21935193,-0.27592917,0.43018342,-3.84136739,-0.82800935,105.53161402
476,0.27553728,-0.40294038,-0.32742945,0.29391787,-3.76826028,-0.82303448,105.53961442
477,-0.62331425,-0.49032888,-0.32813932,0.15367390,-3.69311525,-0.81812685,105.54761519
478,0.07391722,-0.32325862,-0.28236885,0.01098115,-3.61598699,-0.81328594,105.55561634
479,-0.69575004,0.04737500,-0.20293615,-0.13255192,-3.53693046,-0.80851128,105.56361786
480,0.75514014,0.35910452,-0.10675814,-0.27531697,-3.45600127,-0.80380234,105.57161975
481,0.43503909,0.36119857,-0.01114783,-0.41566046,-3.37325455,-0.79915865,105.57962201
482,-0.40634587,0.10133247,0.06693169,-0.55192295,-3.28874404,-0.79457970,105.58762465
483,-0.10641963,-0.11833507,0.11278223,-0.68251989,-3.20252276,-0.79006499,105.59562766
484,-0.38871393,-0.07888273,0.11550537,-0.80598770,-3.11464279,-0.78561403,105.60363104
485,0.40113721,0.16552185,0.07093291,-0.92108361,-3.02514742,-0.78122631,105.61163478
486,0.35735115,0.36743155,-0.01861659,-1.02675618,-2.93407662,-0.77690135,105.61963890
487,0.10859043,0.33952026,-0.14444045,-1.12207315,-2.84146956,-0.77263863,105.62764339
488,-0.10012943,0.12521771,-0.29244880,-1.20620435,-2.74736762,-0.76843767,105.63564824
489,-0.35958897,-0.10245534,-0.44566301,-1.27843224,-2.65181375,-0.76429797,105.64365346
490,0.31300924,-0.25642705,-0.58648576,-1.33809758,-2.55485164,-0.76021902,105.65165905
491,0.02946970,-0.36641116,-0.69926596,-1.38464100,-2.45652700,-0.75620034,105.65966501
492,-0.14721712,-0.42692973,-0.77144739,-1.41771100,-2.35689269,-0.75224141,105.66767133
493,-0.73800538,-0.39423718,-0.79681736,-1.43722227,-2.25600386,-0.74834175,105.67567801
494,0.67785049,-0.28774765,-0.77816174,-1.44332214,-2.15391751,-0.74450086,105.68368506
495,0.01996760,-0.19822478,-0.72456573,-1.43636496,-2.05069164,-0.74071823,105.69169248
496,-0.13214632,-0.10368390,-0.65066099,-1.41682668,-1.94638668,-0.73699338,105.69970026
497,0.02758708,0.10370588,-0.57362944,-1.38524290,-1.84106612,-0.73332580,105.70770840
498,-0.42569966,0.43844598,-0.50996490,-1.34222590,-1.73479410,-0.72971500,105.71571690
499,0.28619947,0.78656933,-0.47189259,-1.28840973,-1.62763474,-0.72616047,105.72372576
500,0.22120257,0.96171423,-0.46737826,-1.22444098,-1.51965218,-0.72266172,105.73173499
501,-0.02200508,0.86303738,-0.49750942,-1.15098643,-1.41091056,-0.71921825,105.73974457
502,0.01022593,0.51457108,-0.55451668,-1.06876378,-1.30147400,-0.71582957,105.74775452
503,0.31160498,0.00091208,-0.62505958,-0.97854854,-1.19140664,-0.71249517,105.75576482
504,-0.27094823,-0.53617762,-0.69329185,-0.88115107,-1.08077261,-0.70921456,105.76377549
505,-0.00115176,-0.92417119,-0.74208256,-0.77737867,-0.96963605,-0.70598724,105.77178651
506,-0.32983766,-1.09354026,-0.75539014,-0.66802728,-0.85806108,-0.70281272,105.77979789
507,0.51132202,-1.05839003,-0.72247539,-0.55393165,-0.74611184,-0.69969048,105.78780963
508,-0.72180068,-0.83627954,-0.64096491,-0.43594528,-0.63385247,-0.69662005,105.79582172
509,0.49618054,-0.49798335,-0.51532360,-0.31491509,-0.52134709,-0.69360091,105.80383417
510,0.13499847,-0.21607740,-0.35485154,-0.19168402,-0.40865984,-0.69063257,105.81184697
511,-0.05501377,-0.10429060,-0.17153970,-0.06708472,-0.29585485,-0.68771454,105.81986013
512,0.24344162,-0.10439241,0.02030805,0.05806564,-0.18299626,-0.68484631,105.82787364
513,-0.45714163,-0.05196237,0.20633884,0.18295330,-0.07014819,-0.68202739,105.83588751
514,-0.45084664,0.17887710,0.37337951,0.30676451,0.04262522,-0.67925728,105.84390173
515,0.54948200,0.50953191,0.50981886,0.42868550,0.15525983,-0.67653548,105.85191630
516,0.18283614,0.71850679,0.60619869,0.54790356,0.26769152,-0.67386149,105.85993122
517,-0.10426916,0.68256794,0.65620352,0.66360593,0.37985614,-0.67123482,105.86794649
518,0.25465895,0.45961313,0.66028765,0.77496783,0.49168958,-0.66865496,105.87596212
519,-0.41517266,0.19775656,0.62637874,0.88117469,0.60312769,-0.66612143,105.88397809
520,0.14614472,-0.00285655,0.56786415,0.98141855,0.71410634,-0.66363372,105.89199441
521,0.07474438,-0.15368617,0.50236075,1.07490309,0.82456141,-0.66119133,105.90001109
522,0.00123973,-0.28493565,0.44731445,1.16085007,0.93442875,-0.65879377,105.90802811
523,-0.03518305,-0.39302428,0.41715397,1.23852138,1.04364423,-0.65644054,105.91604548
524,-0.15624033,-0.46128040,0.42160749,1.30720564,1.15214372,-0.65413114,105.92406319
525,0.07737442,-0.50410292,0.46418696,1.36622611,1.25986310,-0.65186507,105.93208125
526,0.39285231,-0.53861864,0.54212941,1.41493300,1.36673821,-0.64964183,105.94009966
527,-0.56189079,-0.48531134,0.64615012,1.45269542,1.47270494,-0.64746094,105.94811841
528,0.01853794,-0.22062886,0.76307839,1.47889700,1.57769915,-0.64532188,105.95613751
529,-0.09432183,0.18842700,0.87778381,1.49293177,1.68165671,-0.64322416,105.96415695
530,0.45887301,0.52477418,0.97433128,1.49421900,1.78451347,-0.64116729,105.97217673
531,0.16034669,0.65100851,1.03779871,1.48220349,1.88620532,-0.63915077,105.98019686
532,-0.15575007,0.62091768,1.05551305,1.45642617,1.98666812,-0.63717409,105.98821733
533,-0.25646899,0.57107718,1.02072000,1.41660743,2.08583773,-0.63523676,105.99623814
534,-0.17608872,0.56407361,0.93261402,1.36278615,2.18365095,-0.63333828,106.00425929
535,0.67618543,0.52235690,0.79676189,1.29530867,2.28004920,-0.63147816,106.01228078
536,0.19202222,0.34885950,0.62726719,1.21485315,2.37497872,-0.62965589,106.02030262
537,-0.80573709,0.06130249,0.44326178,1.12230312,2.46838885,-0.62787098,106.02832479
538,0.85909757,-0.27131948,0.26448150,1.01862222,2.56023123,-0.62612294,106.03634730
539,-0.68567438,-0.56981328,0.10988517,0.90481656,2.65045953,-0.62441125,106.04437015
540,0.23983029,-0.73550888,-0.00292032,0.78196113,2.73902854,-0.62273543,106.05239334
541,0.11507094,-0.73077792,-0.06430256,0.65122927,2.82589396,-0.62109498,106.06041686
542,-0.38188312,-0.54737748,-0.07560759,0.51395602,2.91101206,-0.61948939,106.06844072
543,0.24750577,-0.19784535,-0.04534639,0.37170706,2.99433910,-0.61791818,106.07646491
544,-0.10309183,0.20184651,0.01067973,0.22614816,3.07583142,-0.61638084,106.08448945
545,0.14778604,0.49612717,0.07305507,0.07897723,3.15544474,-0.61487688,106.09251431
546,0.57807628,0.55858899,0.12163207,-0.06805736,3.23313413,-0.61340579,106.10053951
547,-0.41812407,0.41782561,0.13976455,-0.21323727,3.30885527,-0.61196709,106.10856504
548,-0.06040400,0.25193527,0.11889146,-0.35492332,3.38256683,-0.61056027,106.11659091
549,-0.28994996,0.20071507,0.05726038,-0.49160607,3.45422884,-0.60918483,106.12461711
550,-0.10438547,0.22997071,-0.03942050,-0.62188186,3.52380176,-0.60784027,106.13264364
551,0.70503469,0.18366575,-0.16009602,-0.74445085,3.59124616,-0.60652611,106.14067050
552,-0.19903893,-0.01833199,-0.28946546,-0.85806549,3.65652309,-0.60524183,106.14869769
553,-0.17732326,-0.24185490,-0.41169442,-0.96155009,3.71959492,-0.60398695,106.15672521
554,-0.36117544,-0.31192039,-0.51095225,-1.05377716,3.78042496,-0.60276096,106.16475306
555,0.21080072,-0.21250276,-0.57418636,-1.13368486,3.83897511,-0.60156337,106.17278124
556,0.04334937,-0.08980950,-0.59421348,-1.20030375,3.89521020,-0.60039368,106.18080975
557,0.36367795,-0.09266971,-0.57036564,-1.25291219,3.94909888,-0.59925139,106.18883859
558,-0.09750721,-0.21607572,-0.50791348,-1.29114090,4.00061222,-0.59813601,106.19686775
559,-0.09309809,-0.30036716,-0.41705743,-1.31488357,4.04972337,-0.59704702,106.20489724
560,-0.46910210,-0.20414999,-0.31246219,-1.32419810,4.09641106,-0.59598395,106.21292705
561,0.31409684,0.05899567,-0.21001463,-1.31928092,4.14065637,-0.59494629,106.22095719
562,0.06729233,0.35467247,-0.12482269,-1.30041479,4.18244141,-0.59393354,106.22898766
563,-0.16413290,0.55635811,-0.06979742,-1.26791894,4.22174882,-0.59294520,106.23701845
564,0.28072322,0.58501428,-0.05385340,-1.22220152,4.25856165,-0.59198078,106.24504956
565,0.24839484,0.41270094,-0.07939687,-1.16377344,4.29286315,-0.59103977,106.25308100
566,-0.57688906,0.12897355,-0.14123020,-1.09328046,4.32463662,-0.59012169,106.26111275
567,0.28298077,-0.11856567,-0.22808655,-1.01151109,4.35386535,-0.58922603,106.26914483
568,0.08506935,-0.30153485,-0.32456919,-0.91930476,4.38053265,-0.58835229,106.27717723
569,0.36294805,-0.42503270,-0.41350890,-0.81755167,4.40462181,-0.58749998,106.28520996
570,-0.77563271,-0.43582229,-0.47792547,-0.70724101,4.42611614,-0.58666860,106.29324300
571,0.37247506,-0.31959217,-0.50418215,-0.58945986,4.44499892,-0.58585766,106.30127636
572,0.22847344,-0.21043428,-0.48495636,-0.46539471,4.46125345,-0.58506664,106.30931004
573,-0.03006362,-0.22544701,-0.41791669,-0.33629386,4.47486304,-0.58429506,106.31734403
574,0.14011167,-0.34171317,-0.30559789,-0.20340674,4.48581098,-0.58354242,106.32537835
575,-0.03175079,-0.42311699,-0.15708082,-0.06798265,4.49408057,-0.58280823,106.33341298
576,-0.48324379,-0.33555733,0.01372038,0.06872776,4.49965513,-0.58209199,106.34144793
577,0.42274069,-0.08731752,0.19116030,0.20547436,4.50251795,-0.58139323,106.34948319
578,0.09801333,0.17472587,0.35917177,0.34101100,4.50265235,-0.58071145,106.35751877
579,-0.10424927,0.37608971,0.50220656,0.47409686,4.50004165,-0.58004618,106.36555467
580,-0.26011189,0.53211984,0.60663074,0.60349228,4.49466919,-0.57939696,106.37359088
581,0.38982635,0.59806833,0.66290928,0.72795148,4.48651831,-0.57876335,106.38162740
582,0.10698263,0.48383249,0.66879956,0.84622073,4.47557204,-0.57814495,106.38966423
583,-0.13875458,0.22971287,0.62950049,0.95710727,4.46181187,-0.57754135,106.39770138
